"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","scenario"
2020-08-12,"ZOO","copepod",5.92947542280664,65.4524841122165,2020,225,17602.0449235272,0.371845909930225,"plus5"
2020-08-12,"ZOO","rotifer",10.9315178240634,65.4524841122165,2020,225,17602.0449235272,0.371845909930225,"plus5"
2020-08-13,"ZOO","cladoceran",41.6208831382785,57.7522851633175,2020,226,17602.0449235272,0.328099862341136,"plus5"
2020-08-13,"ZOO","copepod",5.03606075704319,57.7522851633175,2020,226,17602.0449235272,0.328099862341136,"plus5"
2020-08-13,"ZOO","rotifer",11.0953412679959,57.7522851633175,2020,226,17602.0449235272,0.328099862341136,"plus5"
2020-08-14,"ZOO","cladoceran",36.0275296149256,50.8076121313307,2020,227,17602.0449235272,0.288646076930644,"plus5"
2020-08-14,"ZOO","copepod",3.93102880109846,50.8076121313307,2020,227,17602.0449235272,0.288646076930644,"plus5"
2020-08-14,"ZOO","rotifer",10.8490537153067,50.8076121313307,2020,227,17602.0449235272,0.288646076930644,"plus5"
2020-08-15,"ZOO","cladoceran",31.8660313350125,45.2736509444275,2020,228,17602.0449235272,0.257206768538092,"plus5"
2020-08-15,"ZOO","copepod",2.95713583966603,45.2736509444275,2020,228,17602.0449235272,0.257206768538092,"plus5"
2020-08-15,"ZOO","rotifer",10.450483769749,45.2736509444275,2020,228,17602.0449235272,0.257206768538092,"plus5"
2020-08-16,"ZOO","cladoceran",24.4167822693173,36.0277789126688,2020,229,17602.0449235272,0.204679507802605,"plus5"
2020-08-16,"ZOO","copepod",1.93236382095171,36.0277789126688,2020,229,17602.0449235272,0.204679507802605,"plus5"
2020-08-16,"ZOO","rotifer",9.67863282239979,36.0277789126688,2020,229,17602.0449235272,0.204679507802605,"plus5"
2020-08-17,"ZOO","cladoceran",27.1991297540593,39.0105192688287,2020,230,17602.0449235272,0.221624927321295,"plus5"
2020-08-17,"ZOO","copepod",2.11852664761559,39.0105192688287,2020,230,17602.0449235272,0.221624927321295,"plus5"
2020-08-17,"ZOO","rotifer",9.69286286715382,39.0105192688287,2020,230,17602.0449235272,0.221624927321295,"plus5"
2020-08-18,"ZOO","cladoceran",39.3704518079832,53.5142684119779,2020,231,17602.0449235272,0.304023019168926,"plus5"
2020-08-18,"ZOO","copepod",3.08868536856964,53.5142684119779,2020,231,17602.0449235272,0.304023019168926,"plus5"
2020-08-18,"ZOO","rotifer",11.0551312354251,53.5142684119779,2020,231,17602.0449235272,0.304023019168926,"plus5"
2020-08-19,"ZOO","cladoceran",49.59817519032,66.1423379609703,2020,232,17602.0449235272,0.37576507870721,"plus5"
2020-08-19,"ZOO","copepod",4.54735756046761,66.1423379609703,2020,232,17602.0449235272,0.37576507870721,"plus5"
2020-08-19,"ZOO","rotifer",11.9968052101826,66.1423379609703,2020,232,17602.0449235272,0.37576507870721,"plus5"
2020-08-20,"ZOO","cladoceran",63.592532113753,83.3835359304288,2020,233,17602.0449235272,0.473715050113167,"plus5"
2020-08-20,"ZOO","copepod",6.97650819804543,83.3835359304288,2020,233,17602.0449235272,0.473715050113167,"plus5"
2020-08-20,"ZOO","rotifer",12.8144956186304,83.3835359304288,2020,233,17602.0449235272,0.473715050113167,"plus5"
2020-08-21,"ZOO","cladoceran",65.4584926201063,89.1135338540255,2020,234,17602.0449235272,0.506268074199237,"plus5"
2020-08-21,"ZOO","copepod",10.7295343716673,89.1135338540255,2020,234,17602.0449235272,0.506268074199237,"plus5"
2020-08-21,"ZOO","rotifer",12.9255068622519,89.1135338540255,2020,234,17602.0449235272,0.506268074199237,"plus5"
2020-08-22,"ZOO","cladoceran",50.4227021645893,76.7052090450485,2020,235,17602.0449235272,0.435774419269452,"plus5"
2020-08-22,"ZOO","copepod",14.2368979514839,76.7052090450485,2020,235,17602.0449235272,0.435774419269452,"plus5"
2020-08-22,"ZOO","rotifer",12.0456089289753,76.7052090450485,2020,235,17602.0449235272,0.435774419269452,"plus5"
2020-08-23,"ZOO","cladoceran",42.4602522091288,67.7126819023812,2020,236,17602.0449235272,0.384686450901369,"plus5"
2020-08-23,"ZOO","copepod",13.4249759942652,67.7126819023812,2020,236,17602.0449235272,0.384686450901369,"plus5"
2020-08-23,"ZOO","rotifer",11.8274536989871,67.7126819023812,2020,236,17602.0449235272,0.384686450901369,"plus5"
2020-08-24,"ZOO","cladoceran",36.1610274607682,58.1745397623196,2020,237,17602.0449235272,0.330498757474267,"plus5"
2020-08-24,"ZOO","copepod",10.1197444105872,58.1745397623196,2020,237,17602.0449235272,0.330498757474267,"plus5"
2020-08-24,"ZOO","rotifer",11.8937678909641,58.1745397623196,2020,237,17602.0449235272,0.330498757474267,"plus5"
2020-08-25,"ZOO","cladoceran",34.5047538087549,53.9887005121775,2020,238,17602.0449235272,0.306718342935345,"plus5"
2020-08-25,"ZOO","copepod",7.4540471023784,53.9887005121775,2020,238,17602.0449235272,0.306718342935345,"plus5"
2020-08-25,"ZOO","rotifer",12.0298996010442,53.9887005121775,2020,238,17602.0449235272,0.306718342935345,"plus5"
2020-08-26,"ZOO","cladoceran",37.0018047182963,55.1311454381132,2020,239,17602.0449235272,0.313208753174036,"plus5"
2020-08-26,"ZOO","copepod",5.83512840553024,55.1311454381132,2020,239,17602.0449235272,0.313208753174036,"plus5"
2020-08-26,"ZOO","rotifer",12.2942123142867,55.1311454381132,2020,239,17602.0449235272,0.313208753174036,"plus5"
2020-08-27,"ZOO","cladoceran",36.2863437975876,53.3751873545972,2020,240,17602.0449235272,0.303232877693972,"plus5"
2020-08-27,"ZOO","copepod",4.62284620247479,53.3751873545972,2020,240,17602.0449235272,0.303232877693972,"plus5"
2020-08-27,"ZOO","rotifer",12.4659973545348,53.3751873545972,2020,240,17602.0449235272,0.303232877693972,"plus5"
2020-08-28,"ZOO","cladoceran",35.4545911543822,51.4705155921248,2020,241,17602.0449235272,0.292412136292917,"plus5"
2020-08-28,"ZOO","copepod",3.47422899655753,51.4705155921248,2020,241,17602.0449235272,0.292412136292917,"plus5"
2020-08-28,"ZOO","rotifer",12.541695441185,51.4705155921248,2020,241,17602.0449235272,0.292412136292917,"plus5"
2020-08-29,"ZOO","cladoceran",35.3658502386609,50.5078600956352,2020,242,17602.0449235272,0.286943138226659,"plus5"
2020-08-29,"ZOO","copepod",2.72850250690975,50.5078600956352,2020,242,17602.0449235272,0.286943138226659,"plus5"
2020-08-29,"ZOO","rotifer",12.4135073500646,50.5078600956352,2020,242,17602.0449235272,0.286943138226659,"plus5"
2020-08-30,"ZOO","cladoceran",33.0020028784367,47.6068203893389,2020,243,17602.0449235272,0.270461873016282,"plus5"
2020-08-30,"ZOO","copepod",2.31314985896163,47.6068203893389,2020,243,17602.0449235272,0.270461873016282,"plus5"
2020-08-30,"ZOO","rotifer",12.2916676519405,47.6068203893389,2020,243,17602.0449235272,0.270461873016282,"plus5"
2020-08-31,"ZOO","cladoceran",33.602494804129,48.3166740092238,2020,244,17602.0449235272,0.27449466365492,"plus5"
2020-08-31,"ZOO","copepod",2.28596592274011,48.3166740092238,2020,244,17602.0449235272,0.27449466365492,"plus5"
2020-08-31,"ZOO","rotifer",12.4282132823548,48.3166740092238,2020,244,17602.0449235272,0.27449466365492,"plus5"
2020-09-01,"ZOO","cladoceran",22.530532379055,35.2296694299402,2020,245,17602.0449235272,0.20014532165437,"plus5"
2020-09-01,"ZOO","copepod",1.86168580081747,35.2296694299402,2020,245,17602.0449235272,0.20014532165437,"plus5"
2020-09-01,"ZOO","rotifer",10.8374512500677,35.2296694299402,2020,245,17602.0449235272,0.20014532165437,"plus5"
2020-09-02,"ZOO","cladoceran",16.4007245205377,28.6517675426826,2020,246,17602.0449235272,0.162775221101647,"plus5"
2020-09-02,"ZOO","copepod",1.8596022837692,28.6517675426826,2020,246,17602.0449235272,0.162775221101647,"plus5"
2020-09-02,"ZOO","rotifer",10.3914407383757,28.6517675426826,2020,246,17602.0449235272,0.162775221101647,"plus5"
2020-09-03,"ZOO","cladoceran",14.8303388027956,27.5842397458117,2020,247,17602.0449235272,0.156710426917172,"plus5"
2020-09-03,"ZOO","copepod",1.98021443025662,27.5842397458117,2020,247,17602.0449235272,0.156710426917172,"plus5"
2020-09-03,"ZOO","rotifer",10.7736865127595,27.5842397458117,2020,247,17602.0449235272,0.156710426917172,"plus5"
2020-09-04,"ZOO","cladoceran",16.3216083468656,30.2977741411328,2020,248,17602.0449235272,0.172126444812309,"plus5"
2020-09-04,"ZOO","copepod",2.28687705283911,30.2977741411328,2020,248,17602.0449235272,0.172126444812309,"plus5"
2020-09-04,"ZOO","rotifer",11.6892887414281,30.2977741411328,2020,248,17602.0449235272,0.172126444812309,"plus5"
2020-09-05,"ZOO","cladoceran",19.6361713039665,35.1531870308221,2020,249,17602.0449235272,0.199710813053521,"plus5"
2020-09-05,"ZOO","copepod",2.58340524424753,35.1531870308221,2020,249,17602.0449235272,0.199710813053521,"plus5"
2020-09-05,"ZOO","rotifer",12.9336104826081,35.1531870308221,2020,249,17602.0449235272,0.199710813053521,"plus5"
2020-09-06,"ZOO","cladoceran",24.8376165259302,42.2486306596329,2020,250,17602.0449235272,0.240021150060598,"plus5"
2020-09-06,"ZOO","copepod",2.89756791226332,42.2486306596329,2020,250,17602.0449235272,0.240021150060598,"plus5"
2020-09-06,"ZOO","rotifer",14.5134462214394,42.2486306596329,2020,250,17602.0449235272,0.240021150060598,"plus5"
2020-09-07,"ZOO","cladoceran",33.9929140857908,54.1666397861887,2020,251,17602.0449235272,0.307729244082253,"plus5"
2020-09-07,"ZOO","copepod",3.61837292291914,54.1666397861887,2020,251,17602.0449235272,0.307729244082253,"plus5"
2020-09-07,"ZOO","rotifer",16.5553527774787,54.1666397861887,2020,251,17602.0449235272,0.307729244082253,"plus5"
2020-09-08,"ZOO","cladoceran",48.3093580242947,71.9303009572252,2020,252,17602.0449235272,0.40864741153502,"plus5"
2020-09-08,"ZOO","copepod",4.88500690898839,71.9303009572252,2020,252,17602.0449235272,0.40864741153502,"plus5"
2020-09-08,"ZOO","rotifer",18.7359360239421,71.9303009572252,2020,252,17602.0449235272,0.40864741153502,"plus5"
2020-09-09,"ZOO","cladoceran",53.458568414975,80.832341163944,2020,253,17602.0449235272,0.459221309314478,"plus5"
2020-09-09,"ZOO","copepod",6.65604884536488,80.832341163944,2020,253,17602.0449235272,0.459221309314478,"plus5"
2020-09-09,"ZOO","rotifer",20.7177239036041,80.832341163944,2020,253,17602.0449235272,0.459221309314478,"plus5"
2020-09-10,"ZOO","cladoceran",59.956120126834,86.8690169400527,2020,254,17602.0449235272,0.493516618764802,"plus5"
2020-09-10,"ZOO","copepod",5.59769762793248,86.8690169400527,2020,254,17602.0449235272,0.493516618764802,"plus5"
2020-09-10,"ZOO","rotifer",21.3151991852863,86.8690169400527,2020,254,17602.0449235272,0.493516618764802,"plus5"
2020-09-11,"ZOO","cladoceran",59.5083046779303,85.4052163904943,2020,255,17602.0449235272,0.4852005364237,"plus5"
2020-09-11,"ZOO","copepod",4.73856418688843,85.4052163904943,2020,255,17602.0449235272,0.4852005364237,"plus5"
2020-09-11,"ZOO","rotifer",21.1583475256756,85.4052163904943,2020,255,17602.0449235272,0.4852005364237,"plus5"
2020-09-12,"ZOO","cladoceran",52.3765304499801,77.6551497097822,2020,256,17602.0449235272,0.441171182366358,"plus5"
2020-09-12,"ZOO","copepod",4.11843589279433,77.6551497097822,2020,256,17602.0449235272,0.441171182366358,"plus5"
2020-09-12,"ZOO","rotifer",21.1601833670078,77.6551497097822,2020,256,17602.0449235272,0.441171182366358,"plus5"
2020-09-13,"ZOO","cladoceran",44.6271789257699,68.8468069086504,2020,257,17602.0449235272,0.3911295943611,"plus5"
2020-09-13,"ZOO","copepod",4.09929200317367,68.8468069086504,2020,257,17602.0449235272,0.3911295943611,"plus5"
2020-09-13,"ZOO","rotifer",20.1203359797068,68.8468069086504,2020,257,17602.0449235272,0.3911295943611,"plus5"
2020-09-14,"ZOO","cladoceran",44.2528342741141,69.1243879793534,2020,258,17602.0449235272,0.392706576307851,"plus5"
2020-09-14,"ZOO","copepod",4.32538902607969,69.1243879793534,2020,258,17602.0449235272,0.392706576307851,"plus5"
2020-09-14,"ZOO","rotifer",20.5461646791596,69.1243879793534,2020,258,17602.0449235272,0.392706576307851,"plus5"
2020-09-15,"ZOO","cladoceran",46.6818322907821,72.3165366081212,2020,259,17602.0449235272,0.410841677329557,"plus5"
2020-09-15,"ZOO","copepod",4.44266915056526,72.3165366081212,2020,259,17602.0449235272,0.410841677329557,"plus5"
2020-09-15,"ZOO","rotifer",21.1920351667738,72.3165366081212,2020,259,17602.0449235272,0.410841677329557,"plus5"
2020-09-16,"ZOO","cladoceran",50.053225601616,76.308906670733,2020,260,17602.0449235272,0.433522962827673,"plus5"
2020-09-16,"ZOO","copepod",4.55758666553535,76.308906670733,2020,260,17602.0449235272,0.433522962827673,"plus5"
2020-09-16,"ZOO","rotifer",21.6980944035816,76.308906670733,2020,260,17602.0449235272,0.433522962827673,"plus5"
2020-09-17,"ZOO","cladoceran",58.065982242686,84.7482827925026,2020,261,17602.0449235272,0.48146839279581,"plus5"
2020-09-17,"ZOO","copepod",4.6848263908009,84.7482827925026,2020,261,17602.0449235272,0.48146839279581,"plus5"
2020-09-17,"ZOO","rotifer",21.9974741590158,84.7482827925026,2020,261,17602.0449235272,0.48146839279581,"plus5"
2020-09-18,"ZOO","cladoceran",57.0384168298974,82.0183053805083,2020,262,17602.0449235272,0.465958959523398,"plus5"
2020-09-18,"ZOO","copepod",4.42207914936057,82.0183053805083,2020,262,17602.0449235272,0.465958959523398,"plus5"
2020-09-18,"ZOO","rotifer",20.5578094012503,82.0183053805083,2020,262,17602.0449235272,0.465958959523398,"plus5"
2020-09-19,"ZOO","cladoceran",56.9658366280418,82.5253508420461,2020,263,17602.0449235272,0.468839564951578,"plus5"
2020-09-19,"ZOO","copepod",4.48518199501238,82.5253508420461,2020,263,17602.0449235272,0.468839564951578,"plus5"
2020-09-19,"ZOO","rotifer",21.074332218992,82.5253508420461,2020,263,17602.0449235272,0.468839564951578,"plus5"
2020-09-20,"ZOO","cladoceran",56.6537610723537,82.3694683681841,2020,264,17602.0449235272,0.46795397197338,"plus5"
2020-09-20,"ZOO","copepod",3.8908274739723,82.3694683681841,2020,264,17602.0449235272,0.46795397197338,"plus5"
2020-09-20,"ZOO","rotifer",21.8248798218581,82.3694683681841,2020,264,17602.0449235272,0.46795397197338,"plus5"
2020-09-21,"ZOO","cladoceran",59.0416269500605,85.3127902557975,2020,265,17602.0449235272,0.484675448940408,"plus5"
2020-09-21,"ZOO","copepod",3.44834215571851,85.3127902557975,2020,265,17602.0449235272,0.484675448940408,"plus5"
2020-09-21,"ZOO","rotifer",22.8228211500184,85.3127902557975,2020,265,17602.0449235272,0.484675448940408,"plus5"
2020-09-22,"ZOO","cladoceran",59.0983909022208,85.3070910347285,2020,266,17602.0449235272,0.484643070764498,"plus5"
2020-09-22,"ZOO","copepod",3.02172812684273,85.3070910347285,2020,266,17602.0449235272,0.484643070764498,"plus5"
2020-09-22,"ZOO","rotifer",23.1869720056649,85.3070910347285,2020,266,17602.0449235272,0.484643070764498,"plus5"
2020-09-23,"ZOO","cladoceran",61.8907346935629,88.7657673128616,2020,267,17602.0449235272,0.504292357498849,"plus5"
2020-09-23,"ZOO","copepod",2.85929929646518,88.7657673128616,2020,267,17602.0449235272,0.504292357498849,"plus5"
2020-09-23,"ZOO","rotifer",24.0157333228336,88.7657673128616,2020,267,17602.0449235272,0.504292357498849,"plus5"
2020-09-24,"ZOO","cladoceran",63.6855425272017,90.7703953443358,2020,268,17602.0449235272,0.515680966266656,"plus5"
2020-09-24,"ZOO","copepod",2.77094417818258,90.7703953443358,2020,268,17602.0449235272,0.515680966266656,"plus5"
2020-09-24,"ZOO","rotifer",24.3139086389515,90.7703953443358,2020,268,17602.0449235272,0.515680966266656,"plus5"
2020-09-25,"ZOO","cladoceran",63.1178748236751,89.1285345445317,2020,269,17602.0449235272,0.506353295493532,"plus5"
2020-09-25,"ZOO","copepod",2.6884619618503,89.1285345445317,2020,269,17602.0449235272,0.506353295493532,"plus5"
2020-09-25,"ZOO","rotifer",23.3221977590063,89.1285345445317,2020,269,17602.0449235272,0.506353295493532,"plus5"
2020-09-26,"ZOO","cladoceran",44.1186478925625,66.9271745597418,2020,270,17602.0449235272,0.380223859503312,"plus5"
2020-09-26,"ZOO","copepod",2.1172100764964,66.9271745597418,2020,270,17602.0449235272,0.380223859503312,"plus5"
2020-09-26,"ZOO","rotifer",20.6913165906829,66.9271745597418,2020,270,17602.0449235272,0.380223859503312,"plus5"
2020-09-27,"ZOO","cladoceran",43.4370673075595,67.6849341504006,2020,271,17602.0449235272,0.384528811535595,"plus5"
2020-09-27,"ZOO","copepod",2.50652863662047,67.6849341504006,2020,271,17602.0449235272,0.384528811535595,"plus5"
2020-09-27,"ZOO","rotifer",21.7413382062206,67.6849341504006,2020,271,17602.0449235272,0.384528811535595,"plus5"
2020-09-28,"ZOO","cladoceran",49.8272841773585,75.6627416612359,2020,272,17602.0449235272,0.429851997253478,"plus5"
2020-09-28,"ZOO","copepod",3.04802096160134,75.6627416612359,2020,272,17602.0449235272,0.429851997253478,"plus5"
2020-09-28,"ZOO","rotifer",22.7874365222761,75.6627416612359,2020,272,17602.0449235272,0.429851997253478,"plus5"
2020-09-29,"ZOO","cladoceran",51.5419742444103,77.9123988847,2020,273,17602.0449235272,0.442632655598789,"plus5"
2020-09-29,"ZOO","copepod",3.49967627313163,77.9123988847,2020,273,17602.0449235272,0.442632655598789,"plus5"
2020-09-29,"ZOO","rotifer",22.8707483671581,77.9123988847,2020,273,17602.0449235272,0.442632655598789,"plus5"
2020-09-30,"ZOO","cladoceran",43.5361743598669,66.5390094037488,2020,274,17602.0449235272,0.378018631885275,"plus5"
2020-09-30,"ZOO","copepod",2.93711687032352,66.5390094037488,2020,274,17602.0449235272,0.378018631885275,"plus5"
2020-09-30,"ZOO","rotifer",20.0657181735583,66.5390094037488,2020,274,17602.0449235272,0.378018631885275,"plus5"
2020-10-01,"ZOO","cladoceran",50.6706661719326,74.813899226082,2020,275,17602.0449235272,0.425029589181906,"plus5"
2020-10-01,"ZOO","copepod",3.5449211781846,74.813899226082,2020,275,17602.0449235272,0.425029589181906,"plus5"
2020-10-01,"ZOO","rotifer",20.5983118759648,74.813899226082,2020,275,17602.0449235272,0.425029589181906,"plus5"
2020-10-02,"ZOO","cladoceran",47.8489512232979,74.2707577420098,2020,276,17602.0449235272,0.421943916543119,"plus5"
2020-10-02,"ZOO","copepod",4.9237415501725,74.2707577420098,2020,276,17602.0449235272,0.421943916543119,"plus5"
2020-10-02,"ZOO","rotifer",21.4980649685395,74.2707577420098,2020,276,17602.0449235272,0.421943916543119,"plus5"
2020-10-03,"ZOO","cladoceran",39.2327879511099,66.1634997430707,2020,277,17602.0449235272,0.375885302136887,"plus5"
2020-10-03,"ZOO","copepod",4.79494336757519,66.1634997430707,2020,277,17602.0449235272,0.375885302136887,"plus5"
2020-10-03,"ZOO","rotifer",22.1357684243855,66.1634997430707,2020,277,17602.0449235272,0.375885302136887,"plus5"
2020-10-04,"ZOO","cladoceran",32.6791713940889,58.6355707099673,2020,278,17602.0449235272,0.333117947174388,"plus5"
2020-10-04,"ZOO","copepod",3.41710962742533,58.6355707099673,2020,278,17602.0449235272,0.333117947174388,"plus5"
2020-10-04,"ZOO","rotifer",22.5392896884531,58.6355707099673,2020,278,17602.0449235272,0.333117947174388,"plus5"
2020-10-05,"ZOO","cladoceran",25.807737360452,50.2087932504818,2020,279,17602.0449235272,0.285244092198469,"plus5"
2020-10-05,"ZOO","copepod",2.84397007087563,50.2087932504818,2020,279,17602.0449235272,0.285244092198469,"plus5"
2020-10-05,"ZOO","rotifer",21.5570858191542,50.2087932504818,2020,279,17602.0449235272,0.285244092198469,"plus5"
2020-10-06,"ZOO","cladoceran",21.8243154905599,45.3989837591133,2020,280,17602.0449235272,0.257918804072772,"plus5"
2020-10-06,"ZOO","copepod",2.4903765817202,45.3989837591133,2020,280,17602.0449235272,0.257918804072772,"plus5"
2020-10-06,"ZOO","rotifer",21.0842916868332,45.3989837591133,2020,280,17602.0449235272,0.257918804072772,"plus5"
2020-10-07,"ZOO","cladoceran",20.9513198377596,44.4608092887534,2020,281,17602.0449235272,0.252588886586276,"plus5"
2020-10-07,"ZOO","copepod",2.26927816515245,44.4608092887534,2020,281,17602.0449235272,0.252588886586276,"plus5"
