"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","scenario"
2016-11-09,"PHY","cyano",22.9062176776363,111.614394078137,2016,314,51806.4319172299,0.215445051796775,"plus10"
2016-11-09,"PHY","green",45.1257314725176,111.614394078137,2016,314,51806.4319172299,0.215445051796775,"plus10"
2016-11-09,"PHY","diatom",43.5824449279831,111.614394078137,2016,314,51806.4319172299,0.215445051796775,"plus10"
2016-11-10,"PHY","cyano",22.0162356512212,112.225626623736,2016,315,51806.4319172299,0.21662489090744,"plus10"
2016-11-10,"PHY","green",45.8069956264782,112.225626623736,2016,315,51806.4319172299,0.21662489090744,"plus10"
2016-11-10,"PHY","diatom",44.402395346037,112.225626623736,2016,315,51806.4319172299,0.21662489090744,"plus10"
2016-11-11,"PHY","cyano",21.1998749573455,112.582731209769,2016,316,51806.4319172299,0.217314196410284,"plus10"
2016-11-11,"PHY","green",46.4896550417665,112.582731209769,2016,316,51806.4319172299,0.217314196410284,"plus10"
2016-11-11,"PHY","diatom",44.8932012106571,112.582731209769,2016,316,51806.4319172299,0.217314196410284,"plus10"
2016-11-12,"PHY","cyano",20.1481998972931,111.00177819126,2016,317,51806.4319172299,0.21426254247466,"plus10"
2016-11-12,"PHY","green",46.2815389667963,111.00177819126,2016,317,51806.4319172299,0.21426254247466,"plus10"
2016-11-12,"PHY","diatom",44.572039327171,111.00177819126,2016,317,51806.4319172299,0.21426254247466,"plus10"
2016-11-13,"PHY","cyano",19.064683205864,108.825907200588,2016,318,51806.4319172299,0.21006254083365,"plus10"
2016-11-13,"PHY","green",45.541458761148,108.825907200588,2016,318,51806.4319172299,0.21006254083365,"plus10"
2016-11-13,"PHY","diatom",44.219765233576,108.825907200588,2016,318,51806.4319172299,0.21006254083365,"plus10"
2016-11-14,"PHY","cyano",15.1293602754267,83.1615575573459,2016,319,51806.4319172299,0.160523615465762,"plus10"
2016-11-14,"PHY","green",34.6515289553543,83.1615575573459,2016,319,51806.4319172299,0.160523615465762,"plus10"
2016-11-14,"PHY","diatom",33.380668326565,83.1615575573459,2016,319,51806.4319172299,0.160523615465762,"plus10"
2016-11-15,"PHY","cyano",13.7317951629466,77.9516737510436,2016,320,51806.4319172299,0.150467173411181,"plus10"
2016-11-15,"PHY","green",32.9222084475236,77.9516737510436,2016,320,51806.4319172299,0.150467173411181,"plus10"
2016-11-15,"PHY","diatom",31.2976701405734,77.9516737510436,2016,320,51806.4319172299,0.150467173411181,"plus10"
2016-11-16,"PHY","cyano",13.0315047972718,78.9001183548408,2016,321,51806.4319172299,0.15229792022909,"plus10"
2016-11-16,"PHY","green",34.0189188890119,78.9001183548408,2016,321,51806.4319172299,0.15229792022909,"plus10"
2016-11-16,"PHY","diatom",31.8496946685571,78.9001183548408,2016,321,51806.4319172299,0.15229792022909,"plus10"
2016-11-17,"PHY","cyano",12.4367196651524,80.4608831577549,2016,322,51806.4319172299,0.155310605614194,"plus10"
2016-11-17,"PHY","green",35.254278178797,80.4608831577549,2016,322,51806.4319172299,0.155310605614194,"plus10"
2016-11-17,"PHY","diatom",32.7698853138055,80.4608831577549,2016,322,51806.4319172299,0.155310605614194,"plus10"
2016-11-18,"PHY","cyano",11.8383300441661,81.8739728821617,2016,323,51806.4319172299,0.158038239369525,"plus10"
2016-11-18,"PHY","green",36.3536846989933,81.8739728821617,2016,323,51806.4319172299,0.158038239369525,"plus10"
2016-11-18,"PHY","diatom",33.6819581390023,81.8739728821617,2016,323,51806.4319172299,0.158038239369525,"plus10"
2016-11-19,"PHY","cyano",11.2683676873245,83.1413851339245,2016,324,51806.4319172299,0.160484677398277,"plus10"
2016-11-19,"PHY","green",37.3189057242185,83.1413851339245,2016,324,51806.4319172299,0.160484677398277,"plus10"
2016-11-19,"PHY","diatom",34.5541117223815,83.1413851339245,2016,324,51806.4319172299,0.160484677398277,"plus10"
2016-11-20,"PHY","cyano",10.4792541825746,80.801007187264,2016,325,51806.4319172299,0.155967134189743,"plus10"
2016-11-20,"PHY","green",36.54103983739,80.801007187264,2016,325,51806.4319172299,0.155967134189743,"plus10"
2016-11-20,"PHY","diatom",33.7807131672993,80.801007187264,2016,325,51806.4319172299,0.155967134189743,"plus10"
2016-11-21,"PHY","cyano",9.89865320113783,80.6385938788025,2016,326,51806.4319172299,0.155653633911011,"plus10"
2016-11-21,"PHY","green",36.7964636234696,80.6385938788025,2016,326,51806.4319172299,0.155653633911011,"plus10"
2016-11-21,"PHY","diatom",33.943477054195,80.6385938788025,2016,326,51806.4319172299,0.155653633911011,"plus10"
2016-11-22,"PHY","cyano",9.46325754098677,84.0624449345341,2016,327,51806.4319172299,0.162262564364284,"plus10"
2016-11-22,"PHY","green",39.0338406135322,84.0624449345341,2016,327,51806.4319172299,0.162262564364284,"plus10"
2016-11-22,"PHY","diatom",35.5653467800152,84.0624449345341,2016,327,51806.4319172299,0.162262564364284,"plus10"
2016-11-23,"PHY","cyano",9.03343688539833,89.5914261277029,2016,328,51806.4319172299,0.172934948059811,"plus10"
2016-11-23,"PHY","green",42.4728396444179,89.5914261277029,2016,328,51806.4319172299,0.172934948059811,"plus10"
2016-11-23,"PHY","diatom",38.0851495978867,89.5914261277029,2016,328,51806.4319172299,0.172934948059811,"plus10"
2016-11-24,"PHY","cyano",8.36935889012821,86.9739242330321,2016,329,51806.4319172299,0.16788248295499,"plus10"
2016-11-24,"PHY","green",41.3180168662315,86.9739242330321,2016,329,51806.4319172299,0.16788248295499,"plus10"
2016-11-24,"PHY","diatom",37.2865484766724,86.9739242330321,2016,329,51806.4319172299,0.16788248295499,"plus10"
2016-11-25,"PHY","cyano",7.9336530967096,90.5961291631278,2016,330,51806.4319172299,0.174874288404713,"plus10"
2016-11-25,"PHY","green",43.4458265472011,90.5961291631278,2016,330,51806.4319172299,0.174874288404713,"plus10"
2016-11-25,"PHY","diatom",39.2166495192171,90.5961291631278,2016,330,51806.4319172299,0.174874288404713,"plus10"
2016-11-26,"PHY","cyano",7.56270239774855,95.1845268523431,2016,331,51806.4319172299,0.183731099266627,"plus10"
2016-11-26,"PHY","green",45.9737877015379,95.1845268523431,2016,331,51806.4319172299,0.183731099266627,"plus10"
2016-11-26,"PHY","diatom",41.6480367530566,95.1845268523431,2016,331,51806.4319172299,0.183731099266627,"plus10"
2016-11-27,"PHY","cyano",7.21878637697848,101.031301677206,2016,332,51806.4319172299,0.195016908013704,"plus10"
2016-11-27,"PHY","green",49.1046104253075,101.031301677206,2016,332,51806.4319172299,0.195016908013704,"plus10"
2016-11-27,"PHY","diatom",44.7079048749204,101.031301677206,2016,332,51806.4319172299,0.195016908013704,"plus10"
2016-11-28,"PHY","cyano",6.95827326751112,110.916688457051,2016,333,51806.4319172299,0.214098296972584,"plus10"
2016-11-28,"PHY","green",54.310800454507,110.916688457051,2016,333,51806.4319172299,0.214098296972584,"plus10"
2016-11-28,"PHY","diatom",49.6476147350324,110.916688457051,2016,333,51806.4319172299,0.214098296972584,"plus10"
2016-11-29,"PHY","cyano",6.67939860298429,127.038646022455,2016,334,51806.4319172299,0.245217903107904,"plus10"
2016-11-29,"PHY","green",63.0028262482331,127.038646022455,2016,334,51806.4319172299,0.245217903107904,"plus10"
2016-11-29,"PHY","diatom",57.3564211712377,127.038646022455,2016,334,51806.4319172299,0.245217903107904,"plus10"
2016-11-30,"PHY","cyano",6.31420726972668,136.952347358835,2016,335,51806.4319172299,0.26435394658648,"plus10"
2016-11-30,"PHY","green",68.2427539074907,136.952347358835,2016,335,51806.4319172299,0.26435394658648,"plus10"
2016-11-30,"PHY","diatom",62.3953861816176,136.952347358835,2016,335,51806.4319172299,0.26435394658648,"plus10"
2016-12-01,"PHY","cyano",5.80390652942714,137.06078999796,2016,336,51806.4319172299,0.264563269319415,"plus10"
2016-12-01,"PHY","green",68.2746891962842,137.06078999796,2016,336,51806.4319172299,0.264563269319415,"plus10"
2016-12-01,"PHY","diatom",62.9821942722492,137.06078999796,2016,336,51806.4319172299,0.264563269319415,"plus10"
2016-12-02,"PHY","cyano",5.37070956638427,138.402852623503,2016,337,51806.4319172299,0.267153802146858,"plus10"
2016-12-02,"PHY","green",68.7468657831112,138.402852623503,2016,337,51806.4319172299,0.267153802146858,"plus10"
2016-12-02,"PHY","diatom",64.2852772740077,138.402852623503,2016,337,51806.4319172299,0.267153802146858,"plus10"
2016-12-03,"PHY","cyano",4.99590435743759,143.074862820085,2016,338,51806.4319172299,0.276172007075632,"plus10"
2016-12-03,"PHY","green",70.5699288768395,143.074862820085,2016,338,51806.4319172299,0.276172007075632,"plus10"
2016-12-03,"PHY","diatom",67.5090295858078,143.074862820085,2016,338,51806.4319172299,0.276172007075632,"plus10"
2016-12-04,"PHY","cyano",4.65393315173138,141.349081381049,2016,339,51806.4319172299,0.272840796306682,"plus10"
2016-12-04,"PHY","green",68.7054649034724,141.349081381049,2016,339,51806.4319172299,0.272840796306682,"plus10"
2016-12-04,"PHY","diatom",67.9896833258454,141.349081381049,2016,339,51806.4319172299,0.272840796306682,"plus10"
2016-12-05,"PHY","cyano",4.22378159952422,139.952597901081,2016,340,51806.4319172299,0.270145216958157,"plus10"
2016-12-05,"PHY","green",68.377558312728,139.952597901081,2016,340,51806.4319172299,0.270145216958157,"plus10"
2016-12-05,"PHY","diatom",67.3512579888283,139.952597901081,2016,340,51806.4319172299,0.270145216958157,"plus10"
2016-12-06,"PHY","cyano",3.91548465189465,146.40610853028,2016,341,51806.4319172299,0.282602184925975,"plus10"
2016-12-06,"PHY","green",71.3657119709516,146.40610853028,2016,341,51806.4319172299,0.282602184925975,"plus10"
2016-12-06,"PHY","diatom",71.1249119074334,146.40610853028,2016,341,51806.4319172299,0.282602184925975,"plus10"
2016-12-07,"PHY","cyano",3.59440873199948,143.02391143483,2016,342,51806.4319172299,0.276073657539928,"plus10"
2016-12-07,"PHY","green",69.1431797878065,143.02391143483,2016,342,51806.4319172299,0.276073657539928,"plus10"
2016-12-07,"PHY","diatom",70.2863229150236,143.02391143483,2016,342,51806.4319172299,0.276073657539928,"plus10"
2016-12-08,"PHY","cyano",1.32026230175741,118.807233714695,2016,343,51806.4319172299,0.229329118640155,"plus10"
2016-12-08,"PHY","green",58.0702001502397,118.807233714695,2016,343,51806.4319172299,0.229329118640155,"plus10"
2016-12-08,"PHY","diatom",59.4167712626982,118.807233714695,2016,343,51806.4319172299,0.229329118640155,"plus10"
2016-12-09,"PHY","cyano",1.08491677200176,112.762420900089,2016,344,51806.4319172299,0.217661044636789,"plus10"
2016-12-09,"PHY","green",54.6300916135633,112.762420900089,2016,344,51806.4319172299,0.217661044636789,"plus10"
2016-12-09,"PHY","diatom",57.0474125145242,112.762420900089,2016,344,51806.4319172299,0.217661044636789,"plus10"
2016-12-10,"PHY","cyano",1.17271783419985,107.707824173007,2016,345,51806.4319172299,0.207904347369628,"plus10"
2016-12-10,"PHY","green",51.4351900105271,107.707824173007,2016,345,51806.4319172299,0.207904347369628,"plus10"
2016-12-10,"PHY","diatom",55.0999163282804,107.707824173007,2016,345,51806.4319172299,0.207904347369628,"plus10"
2016-12-11,"PHY","cyano",1.17858555894834,118.459904091347,2016,346,51806.4319172299,0.228658681378807,"plus10"
2016-12-11,"PHY","green",56.959953864359,118.459904091347,2016,346,51806.4319172299,0.228658681378807,"plus10"
2016-12-11,"PHY","diatom",60.3213646680401,118.459904091347,2016,346,51806.4319172299,0.228658681378807,"plus10"
2016-12-12,"PHY","cyano",1.17602258441786,124.189932597806,2016,347,51806.4319172299,0.239719139114273,"plus10"
2016-12-12,"PHY","green",59.9310219175023,124.189932597806,2016,347,51806.4319172299,0.239719139114273,"plus10"
2016-12-12,"PHY","diatom",63.0828880958856,124.189932597806,2016,347,51806.4319172299,0.239719139114273,"plus10"
2016-12-13,"PHY","cyano",1.22822218168039,143.572991045813,2016,348,51806.4319172299,0.277133525186981,"plus10"
2016-12-13,"PHY","green",69.6308529470266,143.572991045813,2016,348,51806.4319172299,0.277133525186981,"plus10"
2016-12-13,"PHY","diatom",72.7139159171058,143.572991045813,2016,348,51806.4319172299,0.277133525186981,"plus10"
2016-12-14,"PHY","cyano",1.18523767446457,138.813978216729,2016,349,51806.4319172299,0.267947382360765,"plus10"
2016-12-14,"PHY","green",67.1027469709609,138.813978216729,2016,349,51806.4319172299,0.267947382360765,"plus10"
2016-12-14,"PHY","diatom",70.525993571304,138.813978216729,2016,349,51806.4319172299,0.267947382360765,"plus10"
2016-12-15,"PHY","cyano",1.09789540350044,129.328835357736,2016,350,51806.4319172299,0.249638569134354,"plus10"
2016-12-15,"PHY","green",62.5821916484019,129.328835357736,2016,350,51806.4319172299,0.249638569134354,"plus10"
2016-12-15,"PHY","diatom",65.6487483058335,129.328835357736,2016,350,51806.4319172299,0.249638569134354,"plus10"
2016-12-16,"PHY","cyano",1.04706171305436,127.183468318578,2016,351,51806.4319172299,0.245497448119525,"plus10"
2016-12-16,"PHY","green",61.2349050128444,127.183468318578,2016,351,51806.4319172299,0.245497448119525,"plus10"
2016-12-16,"PHY","diatom",64.9015015926796,127.183468318578,2016,351,51806.4319172299,0.245497448119525,"plus10"
2016-12-17,"PHY","cyano",0.969803972282369,121.799897045492,2016,352,51806.4319172299,0.235105743703965,"plus10"
2016-12-17,"PHY","green",58.9113011090067,121.799897045492,2016,352,51806.4319172299,0.235105743703965,"plus10"
2016-12-17,"PHY","diatom",61.9187919642028,121.799897045492,2016,352,51806.4319172299,0.235105743703965,"plus10"
2016-12-18,"PHY","cyano",0.920617954656299,122.01255766688,2016,353,51806.4319172299,0.235516234474161,"plus10"
2016-12-18,"PHY","green",58.1883286690727,122.01255766688,2016,353,51806.4319172299,0.235516234474161,"plus10"
2016-12-18,"PHY","diatom",62.9036110431507,122.01255766688,2016,353,51806.4319172299,0.235516234474161,"plus10"
2016-12-19,"PHY","cyano",0.779208584767447,109.037735301785,2016,354,51806.4319172299,0.210471424621545,"plus10"
2016-12-19,"PHY","green",51.516609092018,109.037735301785,2016,354,51806.4319172299,0.210471424621545,"plus10"
2016-12-19,"PHY","diatom",56.7419176249994,109.037735301785,2016,354,51806.4319172299,0.210471424621545,"plus10"
2016-12-20,"PHY","cyano",0.569761214669014,105.387719281479,2016,355,51806.4319172299,0.203425936474171,"plus10"
2016-12-20,"PHY","green",49.5793364796764,105.387719281479,2016,355,51806.4319172299,0.203425936474171,"plus10"
2016-12-20,"PHY","diatom",55.2386215871332,105.387719281479,2016,355,51806.4319172299,0.203425936474171,"plus10"
2016-12-21,"PHY","cyano",0.615591982626717,111.237599639847,2016,356,51806.4319172299,0.214717739715348,"plus10"
2016-12-21,"PHY","green",53.8725073053786,111.237599639847,2016,356,51806.4319172299,0.214717739715348,"plus10"
2016-12-21,"PHY","diatom",56.7495003518412,111.237599639847,2016,356,51806.4319172299,0.214717739715348,"plus10"
2016-12-22,"PHY","cyano",0.809978610507682,136.18756614862,2016,357,51806.4319172299,0.262877718284486,"plus10"
2016-12-22,"PHY","green",65.6270880277772,136.18756614862,2016,357,51806.4319172299,0.262877718284486,"plus10"
2016-12-22,"PHY","diatom",69.7504995103349,136.18756614862,2016,357,51806.4319172299,0.262877718284486,"plus10"
2016-12-23,"PHY","cyano",0.815678306410844,144.761233242738,2016,358,51806.4319172299,0.279427144247302,"plus10"
2016-12-23,"PHY","green",70.9747328716306,144.761233242738,2016,358,51806.4319172299,0.279427144247302,"plus10"
2016-12-23,"PHY","diatom",72.9708220646967,144.761233242738,2016,358,51806.4319172299,0.279427144247302,"plus10"
2016-12-24,"PHY","cyano",0.653725333426889,139.275103423836,2016,359,51806.4319172299,0.268837474942018,"plus10"
2016-12-24,"PHY","green",68.6453221954638,139.275103423836,2016,359,51806.4319172299,0.268837474942018,"plus10"
2016-12-24,"PHY","diatom",69.9760558949458,139.275103423836,2016,359,51806.4319172299,0.268837474942018,"plus10"
2016-12-25,"PHY","cyano",0.770287541732454,168.238359210738,2016,360,51806.4319172299,0.324744154315683,"plus10"
2016-12-25,"PHY","green",83.2180547328704,168.238359210738,2016,360,51806.4319172299,0.324744154315683,"plus10"
2016-12-25,"PHY","diatom",84.2500169361355,168.238359210738,2016,360,51806.4319172299,0.324744154315683,"plus10"
2016-12-26,"PHY","cyano",0.719305099867205,162.88252318785,2016,361,51806.4319172299,0.314405986206663,"plus10"
2016-12-26,"PHY","green",80.3412621395778,162.88252318785,2016,361,51806.4319172299,0.314405986206663,"plus10"
2016-12-26,"PHY","diatom",81.8219559484052,162.88252318785,2016,361,51806.4319172299,0.314405986206663,"plus10"
2016-12-27,"PHY","cyano",0.673319269105262,159.143573486873,2016,362,51806.4319172299,0.307188832732456,"plus10"
2016-12-27,"PHY","green",78.3532641277816,159.143573486873,2016,362,51806.4319172299,0.307188832732456,"plus10"
2016-12-27,"PHY","diatom",80.1169900899862,159.143573486873,2016,362,51806.4319172299,0.307188832732456,"plus10"
2016-12-28,"PHY","cyano",0.674367959209336,158.023590006585,2016,363,51806.4319172299,0.305026970896308,"plus10"
2016-12-28,"PHY","green",77.4486254992179,158.023590006585,2016,363,51806.4319172299,0.305026970896308,"plus10"
2016-12-28,"PHY","diatom",79.9005965481575,158.023590006585,2016,363,51806.4319172299,0.305026970896308,"plus10"
2016-12-29,"PHY","cyano",0.684916285568418,161.012416519193,2016,364,51806.4319172299,0.310796189894798,"plus10"
2016-12-29,"PHY","green",77.6944196622615,161.012416519193,2016,364,51806.4319172299,0.310796189894798,"plus10"
2016-12-29,"PHY","diatom",82.6330805713631,161.012416519193,2016,364,51806.4319172299,0.310796189894798,"plus10"
2016-12-30,"PHY","cyano",0.667068002754442,156.753565327667,2016,365,51806.4319172299,0.30257549019803,"plus10"
2016-12-30,"PHY","green",76.0943269932391,156.753565327667,2016,365,51806.4319172299,0.30257549019803,"plus10"
2016-12-30,"PHY","diatom",79.9921703316734,156.753565327667,2016,365,51806.4319172299,0.30257549019803,"plus10"
2016-12-31,"PHY","cyano",0.483270679716256,106.305559248686,2016,366,51806.4319172299,0.2051976083173,"plus10"
2016-12-31,"PHY","green",50.1662435848309,106.305559248686,2016,366,51806.4319172299,0.2051976083173,"plus10"
