"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","pars"
2019-11-23,"ZOO","copepod",11.0381065960666,40.9549170961388,2019,327,31310.8366415135,0.130801094729736,"high"
2019-11-23,"ZOO","rotifer",16.2211598884116,40.9549170961388,2019,327,31310.8366415135,0.130801094729736,"high"
2019-11-24,"ZOO","cladoceran",12.5317665044013,35.7285923577039,2019,328,31310.8366415135,0.114109350595676,"high"
2019-11-24,"ZOO","copepod",8.27528592896521,35.7285923577039,2019,328,31310.8366415135,0.114109350595676,"high"
2019-11-24,"ZOO","rotifer",14.9215399243373,35.7285923577039,2019,328,31310.8366415135,0.114109350595676,"high"
2019-11-25,"ZOO","cladoceran",11.7252803492216,32.1698179817085,2019,329,31310.8366415135,0.102743399513816,"high"
2019-11-25,"ZOO","copepod",6.64408853879041,32.1698179817085,2019,329,31310.8366415135,0.102743399513816,"high"
2019-11-25,"ZOO","rotifer",13.8004490936965,32.1698179817085,2019,329,31310.8366415135,0.102743399513816,"high"
2019-11-26,"ZOO","cladoceran",14.0535985494815,37.1701065392106,2019,330,31310.8366415135,0.118713233264194,"high"
2019-11-26,"ZOO","copepod",6.53726183422043,37.1701065392106,2019,330,31310.8366415135,0.118713233264194,"high"
2019-11-26,"ZOO","rotifer",16.5792461555087,37.1701065392106,2019,330,31310.8366415135,0.118713233264194,"high"
2019-11-27,"ZOO","cladoceran",15.9887724370668,41.2614637773985,2019,331,31310.8366415135,0.131780138134961,"high"
2019-11-27,"ZOO","copepod",6.41854696295489,41.2614637773985,2019,331,31310.8366415135,0.131780138134961,"high"
2019-11-27,"ZOO","rotifer",18.8541443773768,41.2614637773985,2019,331,31310.8366415135,0.131780138134961,"high"
2019-11-28,"ZOO","cladoceran",14.364141935211,35.9846966361642,2019,332,31310.8366415135,0.114927291941008,"high"
2019-11-28,"ZOO","copepod",4.54283939324438,35.9846966361642,2019,332,31310.8366415135,0.114927291941008,"high"
2019-11-28,"ZOO","rotifer",17.0777153077088,35.9846966361642,2019,332,31310.8366415135,0.114927291941008,"high"
2019-11-29,"ZOO","cladoceran",18.3067239417523,45.1843235483264,2019,333,31310.8366415135,0.14430889875494,"high"
2019-11-29,"ZOO","copepod",5.23054009248016,45.1843235483264,2019,333,31310.8366415135,0.14430889875494,"high"
2019-11-29,"ZOO","rotifer",21.647059514094,45.1843235483264,2019,333,31310.8366415135,0.14430889875494,"high"
2019-11-30,"ZOO","cladoceran",31.9202506050263,78.082518674834,2019,334,31310.8366415135,0.249378576397759,"high"
2019-11-30,"ZOO","copepod",8.20655508887972,78.082518674834,2019,334,31310.8366415135,0.249378576397759,"high"
2019-11-30,"ZOO","rotifer",37.955712980928,78.082518674834,2019,334,31310.8366415135,0.249378576397759,"high"
2019-12-01,"ZOO","cladoceran",22.8071419311113,55.7930304338437,2019,335,31310.8366415135,0.178190800433197,"high"
2019-12-01,"ZOO","copepod",5.86638547112894,55.7930304338437,2019,335,31310.8366415135,0.178190800433197,"high"
2019-12-01,"ZOO","rotifer",27.1195030316034,55.7930304338437,2019,335,31310.8366415135,0.178190800433197,"high"
2019-12-02,"ZOO","cladoceran",18.8710039442929,47.4108546166159,2019,336,31310.8366415135,0.151419954565367,"high"
2019-12-02,"ZOO","copepod",6.10072830344175,47.4108546166159,2019,336,31310.8366415135,0.151419954565367,"high"
2019-12-02,"ZOO","rotifer",22.4391223688813,47.4108546166159,2019,336,31310.8366415135,0.151419954565367,"high"
2019-12-03,"ZOO","cladoceran",23.3388733037915,58.5182793701856,2019,337,31310.8366415135,0.186894652609184,"high"
2019-12-03,"ZOO","copepod",7.42763220414661,58.5182793701856,2019,337,31310.8366415135,0.186894652609184,"high"
2019-12-03,"ZOO","rotifer",27.7517738622475,58.5182793701856,2019,337,31310.8366415135,0.186894652609184,"high"
2019-12-04,"ZOO","cladoceran",27.9701134336891,70.067851939258,2019,338,31310.8366415135,0.223781474578544,"high"
2019-12-04,"ZOO","copepod",8.83905232952939,70.067851939258,2019,338,31310.8366415135,0.223781474578544,"high"
2019-12-04,"ZOO","rotifer",33.2586861760395,70.067851939258,2019,338,31310.8366415135,0.223781474578544,"high"
2019-12-05,"ZOO","cladoceran",28.5746308073125,71.5921887204378,2019,339,31310.8366415135,0.228649874610879,"high"
2019-12-05,"ZOO","copepod",9.04005257087219,71.5921887204378,2019,339,31310.8366415135,0.228649874610879,"high"
2019-12-05,"ZOO","rotifer",33.9775053422531,71.5921887204378,2019,339,31310.8366415135,0.228649874610879,"high"
2019-12-06,"ZOO","cladoceran",24.6792005793885,63.5647807396854,2019,340,31310.8366415135,0.203012080026658,"high"
2019-12-06,"ZOO","copepod",9.54005072255106,63.5647807396854,2019,340,31310.8366415135,0.203012080026658,"high"
2019-12-06,"ZOO","rotifer",29.3455294377459,63.5647807396854,2019,340,31310.8366415135,0.203012080026658,"high"
2019-12-07,"ZOO","cladoceran",23.5586947728681,62.1032807100354,2019,341,31310.8366415135,0.198344366907449,"high"
2019-12-07,"ZOO","copepod",10.5314268906191,62.1032807100354,2019,341,31310.8366415135,0.198344366907449,"high"
2019-12-07,"ZOO","rotifer",28.0131590465481,62.1032807100354,2019,341,31310.8366415135,0.198344366907449,"high"
2019-12-08,"ZOO","cladoceran",20.8439047503189,57.1745205203118,2019,342,31310.8366415135,0.182602979201479,"high"
2019-12-08,"ZOO","copepod",11.5455576608209,57.1745205203118,2019,342,31310.8366415135,0.182602979201479,"high"
2019-12-08,"ZOO","rotifer",24.785058109172,57.1745205203118,2019,342,31310.8366415135,0.182602979201479,"high"
2019-12-09,"ZOO","cladoceran",18.7252134624273,51.3453778134678,2019,343,31310.8366415135,0.16398596563016,"high"
2019-12-09,"ZOO","copepod",10.3543984433446,51.3453778134678,2019,343,31310.8366415135,0.16398596563016,"high"
2019-12-09,"ZOO","rotifer",22.2657659076958,51.3453778134678,2019,343,31310.8366415135,0.16398596563016,"high"
2019-12-10,"ZOO","cladoceran",15.8015338632833,43.3285168081291,2019,344,31310.8366415135,0.138381855790726,"high"
2019-12-10,"ZOO","copepod",8.73770427048736,43.3285168081291,2019,344,31310.8366415135,0.138381855790726,"high"
2019-12-10,"ZOO","rotifer",18.7892786743584,43.3285168081291,2019,344,31310.8366415135,0.138381855790726,"high"
2019-12-11,"ZOO","cladoceran",12.2072825138548,33.5084862346977,2019,345,31310.8366415135,0.107018814662622,"high"
2019-12-11,"ZOO","copepod",6.78577534572801,33.5084862346977,2019,345,31310.8366415135,0.107018814662622,"high"
2019-12-11,"ZOO","rotifer",14.5154283751149,33.5084862346977,2019,345,31310.8366415135,0.107018814662622,"high"
2019-12-12,"ZOO","cladoceran",12.6642888309043,33.1301101777796,2019,346,31310.8366415135,0.10581036385931,"high"
2019-12-12,"ZOO","copepod",5.40697616670357,33.1301101777796,2019,346,31310.8366415135,0.10581036385931,"high"
2019-12-12,"ZOO","rotifer",15.0588451801717,33.1301101777796,2019,346,31310.8366415135,0.10581036385931,"high"
2019-12-13,"ZOO","cladoceran",13.3598484215025,33.7081152809828,2019,347,31310.8366415135,0.107656386403584,"high"
2019-12-13,"ZOO","copepod",4.46234608680925,33.7081152809828,2019,347,31310.8366415135,0.107656386403584,"high"
2019-12-13,"ZOO","rotifer",15.885920772671,33.7081152809828,2019,347,31310.8366415135,0.107656386403584,"high"
2019-12-14,"ZOO","cladoceran",13.1902884789591,32.8587867577019,2019,348,31310.8366415135,0.104943815886849,"high"
2019-12-14,"ZOO","copepod",3.9841977437032,32.8587867577019,2019,348,31310.8366415135,0.104943815886849,"high"
2019-12-14,"ZOO","rotifer",15.6843005350396,32.8587867577019,2019,348,31310.8366415135,0.104943815886849,"high"
2019-12-15,"ZOO","cladoceran",11.0781646459386,27.5561326099857,2019,349,31310.8366415135,0.088008292226374,"high"
2019-12-15,"ZOO","copepod",3.30515040507413,27.5561326099857,2019,349,31310.8366415135,0.088008292226374,"high"
2019-12-15,"ZOO","rotifer",13.172817558973,27.5561326099857,2019,349,31310.8366415135,0.088008292226374,"high"
2019-12-16,"ZOO","cladoceran",8.37106028720332,21.1795271373773,2019,350,31310.8366415135,0.0676428016915283,"high"
2019-12-16,"ZOO","copepod",2.98461276538823,21.1795271373773,2019,350,31310.8366415135,0.0676428016915283,"high"
2019-12-16,"ZOO","rotifer",9.82385408478577,21.1795271373773,2019,350,31310.8366415135,0.0676428016915283,"high"
2019-12-17,"ZOO","cladoceran",8.67346028414038,22.1764367157719,2019,351,31310.8366415135,0.0708267139893966,"high"
2019-12-17,"ZOO","copepod",3.32424096465208,22.1764367157719,2019,351,31310.8366415135,0.0708267139893966,"high"
2019-12-17,"ZOO","rotifer",10.1787354669795,22.1764367157719,2019,351,31310.8366415135,0.0708267139893966,"high"
2019-12-18,"ZOO","cladoceran",9.32384527519836,23.9951874361377,2019,352,31310.8366415135,0.0766354080884689,"high"
2019-12-18,"ZOO","copepod",3.72934767635904,23.9951874361377,2019,352,31310.8366415135,0.0766354080884689,"high"
2019-12-18,"ZOO","rotifer",10.9419944845803,23.9951874361377,2019,352,31310.8366415135,0.0766354080884689,"high"
2019-12-19,"ZOO","cladoceran",10.2618822787693,26.4081700196228,2019,353,31310.8366415135,0.0843419494725654,"high"
2019-12-19,"ZOO","copepod",4.10346034705403,26.4081700196228,2019,353,31310.8366415135,0.0843419494725654,"high"
2019-12-19,"ZOO","rotifer",12.0428273937994,26.4081700196228,2019,353,31310.8366415135,0.0843419494725654,"high"
2019-12-20,"ZOO","cladoceran",11.6002994905112,29.851741077664,2019,354,31310.8366415135,0.0953399662214235,"high"
2019-12-20,"ZOO","copepod",4.63791526853289,29.851741077664,2019,354,31310.8366415135,0.0953399662214235,"high"
2019-12-20,"ZOO","rotifer",13.61352631862,29.851741077664,2019,354,31310.8366415135,0.0953399662214235,"high"
2019-12-21,"ZOO","cladoceran",13.3458904149419,34.3434540270497,2019,355,31310.8366415135,0.109685520129205,"high"
2019-12-21,"ZOO","copepod",5.33549983885403,34.3434540270497,2019,355,31310.8366415135,0.109685520129205,"high"
2019-12-21,"ZOO","rotifer",15.6620637732538,34.3434540270497,2019,355,31310.8366415135,0.109685520129205,"high"
2019-12-22,"ZOO","cladoceran",15.654831914707,40.285680705452,2019,356,31310.8366415135,0.128663699302238,"high"
2019-12-22,"ZOO","copepod",6.25912774520115,40.285680705452,2019,356,31310.8366415135,0.128663699302238,"high"
2019-12-22,"ZOO","rotifer",18.3717210455438,40.285680705452,2019,356,31310.8366415135,0.128663699302238,"high"
2019-12-23,"ZOO","cladoceran",18.6150772475962,47.9057551988031,2019,357,31310.8366415135,0.153000559350392,"high"
2019-12-23,"ZOO","copepod",7.44496230907341,47.9057551988031,2019,357,31310.8366415135,0.153000559350392,"high"
2019-12-23,"ZOO","rotifer",21.8457156421335,47.9057551988031,2019,357,31310.8366415135,0.153000559350392,"high"
2019-12-24,"ZOO","cladoceran",22.3411291702886,57.5005601539185,2019,358,31310.8366415135,0.18364427885546,"high"
2019-12-24,"ZOO","copepod",8.94100876132483,57.5005601539185,2019,358,31310.8366415135,0.18364427885546,"high"
2019-12-24,"ZOO","rotifer",26.218422222305,57.5005601539185,2019,358,31310.8366415135,0.18364427885546,"high"
2019-12-25,"ZOO","cladoceran",26.9617432419265,69.4055660979914,2019,359,31310.8366415135,0.221666277693679,"high"
2019-12-25,"ZOO","copepod",10.8028810407199,69.4055660979914,2019,359,31310.8366415135,0.221666277693679,"high"
2019-12-25,"ZOO","rotifer",31.640941815345,69.4055660979914,2019,359,31310.8366415135,0.221666277693679,"high"
2019-12-26,"ZOO","cladoceran",29.0762439673303,76.3602201422311,2019,360,31310.8366415135,0.243877929601501,"high"
2019-12-26,"ZOO","copepod",13.1615629718261,76.3602201422311,2019,360,31310.8366415135,0.243877929601501,"high"
2019-12-26,"ZOO","rotifer",34.1224132030748,76.3602201422311,2019,360,31310.8366415135,0.243877929601501,"high"
2019-12-27,"ZOO","cladoceran",26.6205069426464,73.989817629407,2019,361,31310.8366415135,0.236307379699039,"high"
2019-12-27,"ZOO","copepod",16.1288265789874,73.989817629407,2019,361,31310.8366415135,0.236307379699039,"high"
2019-12-27,"ZOO","rotifer",31.2404841077732,73.989817629407,2019,361,31310.8366415135,0.236307379699039,"high"
2019-12-28,"ZOO","cladoceran",24.4390795392941,73.1060468944316,2019,362,31310.8366415135,0.233484808251671,"high"
2019-12-28,"ZOO","copepod",19.9864964084027,73.1060468944316,2019,362,31310.8366415135,0.233484808251671,"high"
2019-12-28,"ZOO","rotifer",28.6804709467348,73.1060468944316,2019,362,31310.8366415135,0.233484808251671,"high"
2019-12-29,"ZOO","cladoceran",22.158374117686,64.5729678966718,2019,363,31310.8366415135,0.206232010456909,"high"
2019-12-29,"ZOO","copepod",16.4106436675517,64.5729678966718,2019,363,31310.8366415135,0.206232010456909,"high"
2019-12-29,"ZOO","rotifer",26.0039501114341,64.5729678966718,2019,363,31310.8366415135,0.206232010456909,"high"
2019-12-30,"ZOO","cladoceran",19.9342069536196,55.9980548747658,2019,364,31310.8366415135,0.178845603890765,"high"
2019-12-30,"ZOO","copepod",12.6700681979675,55.9980548747658,2019,364,31310.8366415135,0.178845603890765,"high"
2019-12-30,"ZOO","rotifer",23.3937797231786,55.9980548747658,2019,364,31310.8366415135,0.178845603890765,"high"
2019-12-31,"ZOO","cladoceran",17.760052816924,48.6034643617363,2019,365,31310.8366415135,0.155228890617683,"high"
2019-12-31,"ZOO","copepod",10.0880981768578,48.6034643617363,2019,365,31310.8366415135,0.155228890617683,"high"
2019-12-31,"ZOO","rotifer",20.7553133679545,48.6034643617363,2019,365,31310.8366415135,0.155228890617683,"high"
2020-01-01,"ZOO","cladoceran",21.4455315100289,56.8687475609213,2020,1,16712.1020569557,0.340284826930268,"high"
2020-01-01,"ZOO","copepod",10.2819643471965,56.8687475609213,2020,1,16712.1020569557,0.340284826930268,"high"
2020-01-01,"ZOO","rotifer",25.1412517036959,56.8687475609213,2020,1,16712.1020569557,0.340284826930268,"high"
2020-01-02,"ZOO","cladoceran",27.060157971629,70.3484816989932,2020,2,16712.1020569557,0.420943346679204,"high"
2020-01-02,"ZOO","copepod",11.6402452557574,70.3484816989932,2020,2,16712.1020569557,0.420943346679204,"high"
2020-01-02,"ZOO","rotifer",31.6480784716069,70.3484816989932,2020,2,16712.1020569557,0.420943346679204,"high"
2020-01-03,"ZOO","cladoceran",27.8063301252653,71.2974116919505,2020,3,16712.1020569557,0.426621447433515,"high"
2020-01-03,"ZOO","copepod",10.9492799573954,71.2974116919505,2020,3,16712.1020569557,0.426621447433515,"high"
2020-01-03,"ZOO","rotifer",32.5418016092898,71.2974116919505,2020,3,16712.1020569557,0.426621447433515,"high"
2020-01-04,"ZOO","cladoceran",24.4820107911265,60.5777311570047,2020,4,16712.1020569557,0.362478226560326,"high"
2020-01-04,"ZOO","copepod",7.38625555580011,60.5777311570047,2020,4,16712.1020569557,0.362478226560326,"high"
2020-01-04,"ZOO","rotifer",28.7094648100782,60.5777311570047,2020,4,16712.1020569557,0.362478226560326,"high"
2020-01-05,"ZOO","cladoceran",19.0794480511604,46.5496966400336,2020,5,16712.1020569557,0.278538848562496,"high"
2020-01-05,"ZOO","copepod",5.13430222549564,46.5496966400336,2020,5,16712.1020569557,0.278538848562496,"high"
2020-01-05,"ZOO","rotifer",22.3359463633775,46.5496966400336,2020,5,16712.1020569557,0.278538848562496,"high"
2020-01-06,"ZOO","cladoceran",18.155115687585,44.3972908672358,2020,6,16712.1020569557,0.265659524552493,"high"
2020-01-06,"ZOO","copepod",5.1069036339711,44.3972908672358,2020,6,16712.1020569557,0.265659524552493,"high"
2020-01-06,"ZOO","rotifer",21.1352715456797,44.3972908672358,2020,6,16712.1020569557,0.265659524552493,"high"
2020-01-07,"ZOO","cladoceran",25.1971183362364,60.8898440007746,2020,7,16712.1020569557,0.36434581235358,"high"
2020-01-07,"ZOO","copepod",6.21282451312836,60.8898440007746,2020,7,16712.1020569557,0.36434581235358,"high"
2020-01-07,"ZOO","rotifer",29.4799011514098,60.8898440007746,2020,7,16712.1020569557,0.36434581235358,"high"
2020-01-08,"ZOO","cladoceran",21.5009807530871,51.9579797359748,2020,8,16712.1020569557,0.310900325757343,"high"
2020-01-08,"ZOO","copepod",5.30147211663385,51.9579797359748,2020,8,16712.1020569557,0.310900325757343,"high"
2020-01-08,"ZOO","rotifer",25.1555268662539,51.9579797359748,2020,8,16712.1020569557,0.310900325757343,"high"
2020-01-09,"ZOO","cladoceran",18.2466937878483,44.0938651573574,2020,9,16712.1020569557,0.263843919855703,"high"
2020-01-09,"ZOO","copepod",4.49906631924893,44.0938651573574,2020,9,16712.1020569557,0.263843919855703,"high"
2020-01-09,"ZOO","rotifer",21.3481050502602,44.0938651573574,2020,9,16712.1020569557,0.263843919855703,"high"
2020-01-10,"ZOO","cladoceran",17.3453102376332,41.6460649911977,2020,10,16712.1020569557,0.249197048038995,"high"
2020-01-10,"ZOO","copepod",4.00724243907889,41.6460649911977,2020,10,16712.1020569557,0.249197048038995,"high"
2020-01-10,"ZOO","rotifer",20.2935123144856,41.6460649911977,2020,10,16712.1020569557,0.249197048038995,"high"
2020-01-11,"ZOO","cladoceran",18.051298552255,42.7649678769668,2020,11,16712.1020569557,0.255892213506246,"high"
2020-01-11,"ZOO","copepod",3.59417106011177,42.7649678769668,2020,11,16712.1020569557,0.255892213506246,"high"
2020-01-11,"ZOO","rotifer",21.1194982646,42.7649678769668,2020,11,16712.1020569557,0.255892213506246,"high"
2020-01-12,"ZOO","cladoceran",11.361079976404,26.3848612887809,2020,12,16712.1020569557,0.157878770718728,"high"
2020-01-12,"ZOO","copepod",1.73164567177089,26.3848612887809,2020,12,16712.1020569557,0.157878770718728,"high"
2020-01-12,"ZOO","rotifer",13.292135640606,26.3848612887809,2020,12,16712.1020569557,0.157878770718728,"high"
2020-01-13,"ZOO","cladoceran",9.42489345593363,21.7171945630208,2020,13,16712.1020569557,0.129948910609853,"high"
2020-01-13,"ZOO","copepod",1.29626713160146,21.7171945630208,2020,13,16712.1020569557,0.129948910609853,"high"
2020-01-13,"ZOO","rotifer",10.9960339754857,21.7171945630208,2020,13,16712.1020569557,0.129948910609853,"high"
2020-01-14,"ZOO","cladoceran",9.05565548708334,20.7440040068702,2020,14,16712.1020569557,0.124125642221269,"high"
2020-01-14,"ZOO","copepod",1.15651099679571,20.7440040068702,2020,14,16712.1020569557,0.124125642221269,"high"
2020-01-14,"ZOO","rotifer",10.5318375229912,20.7440040068702,2020,14,16712.1020569557,0.124125642221269,"high"
2020-01-15,"ZOO","cladoceran",7.34973570516082,17.028724771154,2020,15,16712.1020569557,0.101894571449596,"high"
2020-01-15,"ZOO","copepod",1.18451467189769,17.028724771154,2020,15,16712.1020569557,0.101894571449596,"high"
2020-01-15,"ZOO","rotifer",8.49447439409553,17.028724771154,2020,15,16712.1020569557,0.101894571449596,"high"
2020-01-16,"ZOO","cladoceran",6.30582300903484,14.8558536466746,2020,16,16712.1020569557,0.0888927891658699,"high"
